Date,Anchor Text,Price
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black, SM-S921UZKAXAA (Renewed)",$599.00 
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black, SM-S921UZKAXAA (Renewed)",$599.00 
8/14/2024,SAMSUNG Galaxy s24 5G 128GB Phantom Black - Verizon (Renewed),$468.00 
8/14/2024,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Cobalt Violet (Renewed),$674.99 
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black (Renewed)",N/A
8/14/2024,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Cobalt Violet (Renewed),$574.95 
8/14/2024,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Onyx Black (Renewed),$579.95 
8/14/2024,Samsung Galaxy S24 5G 128GB Factory Unlocked - Marble Gray (Renewed),$619.50 
8/14/2024,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Jade Green (Renewed),$679.99 
8/14/2024,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Amber Yellow (Renewed),$572.00 
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black, SM-S921UZKAXAA (Renewed)",$599.00 
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 128GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black, SM-S921UZKAXAA (Renewed)",$599.00 
8/14/2024,SAMSUNG Galaxy s24 5G 128GB Phantom Black - Verizon (Renewed),$468.00 
8/14/2024,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Cobalt Violet (Renewed),$674.99 
8/14/2024,"SAMSUNG Galaxy S24 Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black (Renewed)",N/A
8/14/2024,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Cobalt Violet (Renewed),$574.95 
8/14/2024,SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Onyx Black (Renewed),$579.95 
8/14/2024,SAMSUNG Galaxy S24 5G 256GB Factory Unlocked - Jade Green (Renewed),$679.99 
8/14/2024,Samsung Galaxy S24 5G 128GB Factory Unlocked - Marble Gray (Renewed),$619.50 
